Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1973,4,4190,0,-0.13369520808440805,1.023508851231213
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1973,4,3363,0,-0.10172278485595007,0.42304121302422915
1923,8,2470,3,2.1599886972839317,-0.11000253293421541
1919,1,3627,1,0.19134309723732174,0.7245170429063494
1925,8,3620,3,2.072388685716129,0.7206980371183327
1929,8,3649,3,1.9849871790881761,0.7331729301036458
1918,1,2470,1,0.2576436475423383,-0.1134114349088782
1929,8,1926,3,2.051599615874915,-0.5178618227749917
1928,8,1926,3,2.073169702243625,-0.5157164705956844
1933,8,2470,3,1.944287833596834,-0.1314560547272883
1918,1,3748,1,0.2082352353464867,0.8145179987410921
1926,8,229,3,2.1819171328029223,-1.7435824555203248
1923,8,2512,3,2.1583649466483874,-0.07950719943398166
1946,2,1248,2,-0.01190457634948369,-1.0587309045023028
1923,8,229,3,2.2466273919090516,-1.7371463989824028
1923,8,175,3,2.248715071297609,-1.7763546849112748
1919,1,677,1,0.3053922490196083,-1.417417095800546
1946,2,1197,2,-0.009932879149179744,-1.0957609523240155
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,4218,0,-0.026927276664555612,1.0545658344612385
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1968,4,3388,0,0.005161128752155541,0.45191995814709524
1946,2,1197,2,-0.009932879149179744,-1.0957609523240155
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1922,8,221,3,2.268506764113103,-1.740809681755521
1922,8,222,3,2.2684681033836855,-1.7400836023864679
1923,8,164,3,2.2491403393212037,-1.78434155797086
1922,8,237,3,2.2678881924424195,-1.72919241185067
1922,8,221,3,2.268506764113103,-1.740809681755521
1922,8,165,3,2.2706717649604955,-1.7814701264224995
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1922,8,222,3,2.2684681033836855,-1.7400836023864679
1922,8,222,3,2.2684681033836855,-1.7400836023864679
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1927,8,164,3,2.162859993846365,-1.792922966688089
1926,8,163,3,2.1844687409444923,-1.791503693877835
1926,8,221,3,2.182226418638264,-1.74939109047275
1922,8,221,3,2.268506764113103,-1.740809681755521
1922,8,164,3,2.2707104256899133,-1.7821962057915526
1926,8,208,3,2.1827290081206945,-1.7588301222704417
1926,8,163,3,2.1844687409444923,-1.791503693877835
1926,8,222,3,2.1821877579088467,-1.748665011103697
1927,8,221,3,2.1606563322695544,-1.7515364426520574
1931,8,4087,3,1.9249136068657935,1.0469049893903262
1967,4,2469,2,0.062260425455753894,-0.21320162983347443
1966,4,4394,0,0.009408607695344412,1.1866465077732136
1968,4,3522,0,-1.9408989819511315e-05,0.549214593600222
1955,2,4106,0,-0.31652771834372734,0.997095762637934
1983,5,4336,0,-0.06786975518290142,1.1100822977300764
1941,2,5330,0,-0.061867241989085414,1.9158518408693341
1941,2,4264,1,-0.02065490442979135,1.1418512334586393
1941,2,5330,0,-0.061867241989085414,1.9158518408693341
1941,2,5330,0,-0.061867241989085414,1.9158518408693341
1941,2,2699,1,0.03984913710894715,0.005537020890404874
1922,8,204,3,2.269163996513204,-1.7531530310294252
1928,8,2110,3,2.066056128030764,-0.3821178666898984
1918,1,2549,1,0.2545894499183381,-0.056051164753676615
1922,8,2510,3,2.1800123544759322,-0.07881400599278075
1922,8,4933,3,2.0863374070967864,1.6804763052230862
1962,4,1405,2,0.21124587339976122,-0.9750233176095268
1931,8,2901,3,1.9707652319552145,0.18577485769324895
1978,4,2470,2,-0.17504918532947097,-0.2360744244368014
1949,2,1236,2,-0.0761509067026002,-1.073879913468863
1904,3,4239,1,1.065575592531504,1.2050966602768505
1941,2,2470,1,0.048702444145606004,-0.16073515462277446
1896,3,5375,1,1.194217694862647,2.0470856409557268
1942,2,4269,0,-0.042418294445589734,1.1433362781245977
1942,2,1502,1,0.06455594385325333,-0.8657253360455647
1942,2,1502,1,0.06455594385325333,-0.8657253360455647
1942,2,747,2,0.09374479456363516,-1.4139152596807194
1928,8,2470,3,2.0521382654403832,-0.12072929383075184
1920,8,2506,3,2.2233071701310227,-0.07742761911037892
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1931,8,4212,3,1.920081015688578,1.1376649105219743
1974,4,2549,2,-0.09182303747863226,-0.17013274556437066
1967,4,1906,2,0.08402641611793267,-0.6219843146104175
1967,4,1906,2,0.08402641611793267,-0.6219843146104175
1967,4,4441,0,-0.013978532955998378,1.218626885939406
1967,4,3271,0,0.03125452046273903,0.36911402414717986
1967,4,3271,0,0.03125452046273903,0.36911402414717986
1967,4,3271,0,0.03125452046273903,0.36911402414717986
1967,4,3271,0,0.03125452046273903,0.36911402414717986
1967,4,3271,0,0.03125452046273903,0.36911402414717986
1964,4,913,2,0.1871267795358621,-1.3365450715423082
1965,4,3316,0,0.0726549603763609,0.40607830011318774
1966,4,3316,0,0.051084874007651174,0.40393294793388046
1965,4,3316,0,0.0726549603763609,0.40607830011318774
1966,4,3316,0,0.051084874007651174,0.40393294793388046
1966,4,3316,0,0.051084874007651174,0.40393294793388046
1967,4,4467,0,-0.014983711920859207,1.237504949534789
1964,4,3316,0,0.09422504674507066,0.408223652292495
1967,4,4467,0,-0.014983711920859207,1.237504949534789
1965,4,4467,0,0.02815646081656026,1.2417956538934034
1967,4,3316,0,0.029514787638941435,0.4017875957545732
1966,4,4439,0,0.007668874871546819,1.219320079380607
1967,4,4439,0,-0.013901211497162919,1.2171747272012996
1967,4,3316,0,0.029514787638941435,0.4017875957545732
1967,4,4467,0,-0.014983711920859207,1.237504949534789
1966,4,3316,0,0.051084874007651174,0.40393294793388046
1922,8,3636,3,2.1364803731515747,0.7387513635611054
1946,2,1935,1,-0.03846449745946026,-0.5599143779627648
1945,2,4889,0,-0.131098205790708,1.5870694303996506
1932,8,3640,3,1.9206248665468064,0.7202021592442452
1916,1,3620,1,0.25632398144937496,0.725870543860899
1913,1,745,1,0.4321838376314613,-1.3551715856290858
1898,3,3048,1,1.2410410394802718,0.35320824481035096
1947,2,1861,1,-0.05717368985125838,-0.6157896034520077
1968,4,2249,2,0.04919569955894349,-0.37508444320448237
1984,5,2057,2,-0.0013320392086175685,-0.546797936521439
1920,8,1926,3,2.245730393193303,-0.49855365316122613
1885,3,5132,1,1.440883202166961,1.8942472282481828
1917,1,5181,1,0.17440449645959763,1.8571350867736132
1927,8,468,3,2.151107132103377,-1.5721948384959208
1943,2,1861,1,0.029106655623580596,-0.6072081947347786
1954,2,3748,0,-0.28111709084347225,0.7393047006962011
1913,1,5201,1,0.2599116273460819,1.880238082871906
1905,1,3748,1,0.4886463581397134,0.8424075770720868
1973,4,2057,2,-0.051231872236402166,-0.5252184429592303
1956,2,2251,2,-0.2663821516425585,-0.3519268191350312
1946,2,2057,1,-0.04318110644842262,-0.4713326949382762
1917,1,2030,1,0.29622445485484683,-0.4307410051129723
1924,8,875,3,2.2000824743364924,-1.2702444787533527
1947,2,4885,0,-0.1740837356104566,1.579874408564823
1918,1,5151,1,0.15399423197341955,1.8332073535227102
1954,2,5151,0,-0.3353580942165394,1.7579940554778193
1957,2,2251,2,-0.2879522380112683,-0.3540721713143385
1925,8,983,3,2.174337029190668,-1.193973259074916
1915,1,3628,1,0.277584781982743,0.7338245309926317
1914,1,3688,1,0.2968352245863891,0.7795346453151302
1946,2,2057,1,-0.04318110644842262,-0.4713326949382762
1926,8,3748,3,2.0458700259819507,0.811490844177833
1920,8,5132,3,2.121784094680079,1.8292568040232844
1942,2,4897,0,-0.06669723251992057,1.5993141218899978
1920,8,2253,3,2.233088334673707,-0.26112569948083464
1945,2,2251,1,-0.029111201586751363,-0.32832794516265107
1951,2,3833,0,-0.21969299373784962,0.8074575036036438
1960,4,354,2,0.2950184727552089,-1.7338420301258095
1878,6,425,3,2.6353622093679325,-1.5023327553994934
1965,4,5287,0,-0.0035453373059736344,1.837180736517015
1967,4,5132,0,-0.040693096983645836,1.7203477299551566
1961,4,2290,2,0.198601214233785,-0.3302977238181508
1913,1,2036,1,0.38227283595317924,-0.417803120181424
1946,2,2057,1,-0.04318110644842262,-0.4713326949382762
1942,2,734,2,0.09424738404606557,-1.4233542914784107
1946,2,1975,1,-0.04001092663616923,-0.5308712032006374
1904,3,2123,1,1.1473816959794085,-0.3312872846396887
1960,4,2263,2,0.22121514029677328,-0.3477565146032795
1910,1,3748,1,0.38079592629616477,0.8316808161755503
1950,2,973,2,-0.08755322123444843,-1.266984139709158
1961,4,2291,2,0.19856255350436725,-0.32957164444909764
1921,8,2817,3,2.1897135969134007,0.14623771248585427
1946,2,2057,1,-0.04318110644842262,-0.4713326949382762
1885,3,5135,1,1.440767219978708,1.8964254663553426
1940,2,866,2,0.13228434050034552,-1.3232211104047757
1941,2,2016,1,0.06625441530125283,-0.49037518817292036
1910,1,2251,1,0.438671038234498,-0.2552599992970674
1926,8,3565,3,2.0529449394653945,0.6786183196411002
1934,8,2251,3,1.931184446970606,-0.29261278872924307
1959,2,2264,2,-0.3315950002311182,-0.34892384387526165
1959,2,2251,2,-0.3310924107486878,-0.3583628756729531
1952,2,5118,0,-0.29094211740833503,1.7383241406576788
1947,2,416,2,-0.0013089358426468032,-1.6649742917338601
1980,5,3177,0,0.041648289318370224,0.2749923655353571
1933,8,3748,3,1.8948794214009825,0.796473378922682
1933,8,2992,3,1.924106932840782,0.2475573759184742
1943,2,2188,1,0.016464597103984756,-0.36978024105438717
1941,2,1988,1,0.06733691572494911,-0.5107054105064095
1940,2,3748,1,0.020864118318464155,0.7693396312065031
1948,2,473,2,-0.02508268378816681,-1.6257331198771356
1922,8,5109,3,2.079533118719267,1.8082662741764466
1913,1,5091,1,0.2641643075820316,1.8003693522760558
1958,2,5109,0,-0.42001468905583395,1.7189173132603563
1936,8,5109,3,1.7775519095573307,1.7782313436661445
1922,8,468,3,2.2589575639469253,-1.5614680775993843
1954,2,2188,1,-0.22080635295182238,-0.3933791150267673
1980,5,579,2,0.14208886434561788,-1.6113618352648174
1937,8,4048,3,1.7970008571008265,1.0057157809214081
1925,8,3048,3,2.094502622943067,0.3053806380199109
1952,2,2217,1,-0.17878734136751692,-0.36803210896561034
1953,2,1926,2,-0.18910715547566892,-0.5814665575393945
1935,8,2251,3,1.9096143606018963,-0.29475814090855035
1939,8,5230,3,1.7081637021916567,1.8596508907836582
1945,2,2188,1,-0.02667557563343473,-0.37407094541300173
1930,8,703,3,2.0773116015840825,-1.4080022433063442
1895,3,5134,1,1.2251050170210283,1.8742458651932166
1928,8,3748,3,2.0027298532445315,0.8072001398192185
1939,8,1926,3,1.8358987521878176,-0.5393153445680645
1919,1,2251,1,0.24454026091611034,-0.27456816891083297
1942,2,722,2,0.09471131279907827,-1.432067243907049
1922,8,2259,3,2.189716197559781,-0.26105992762513014
1959,2,2251,2,-0.3310924107486878,-0.3583628756729531
1915,1,3720,1,0.27402799487631235,0.8006238329455249
1935,8,2251,3,1.9096143606018963,-0.29475814090855035
1936,8,5109,3,1.7775519095573307,1.7782313436661445
1925,8,3562,3,2.074631008022357,0.6785854337132479
1993,5,5107,0,-0.3133780412510643,1.648435969477009
1930,8,5151,3,1.9053486771340447,1.8215987902422222
1950,2,394,2,-0.06516865890158607,-1.687384094390952
1951,2,5224,0,-0.27347006835790405,1.8174339059566238
1963,4,468,2,0.2259008904954591,-1.6575050385916683
1967,4,575,2,0.13548384697292368,-1.5883959548202067
1936,8,1117,3,1.931885541392886,-1.1202774975941694
1973,4,967,2,-0.009091677171082708,-1.316644955227202
1918,1,5230,1,0.15094003434941933,1.890567623677912
1958,2,1908,2,-0.29626169418969855,-0.6052627470788883
1991,5,2231,2,-0.15904961070826984,-0.4354775915613359
1933,8,2188,3,1.9551901592926324,-0.3362104368002864
1920,8,2133,3,2.237727622203834,-0.3482552237672169
1949,2,3748,0,-0.17326665899992358,0.7500314615927376
1901,3,2251,1,1.207143381720069,-0.23191306886295926
1944,2,3748,1,-0.06541622715637488,0.7607582224892739
1907,1,3748,1,0.4455061854022938,0.8381168727134722
1932,8,2251,3,1.9743246197080255,-0.2883220843706285
1937,8,5291,3,1.748945570434595,1.9082324366545171
1957,2,1908,2,-0.27469160782098884,-0.6031173948995809
1982,5,2143,2,0.03848331079887764,-0.48006440642425063
1909,1,1926,1,0.472805861663968,-0.4890904420600452
1947,2,2251,1,-0.07225137432417085,-0.33261864952126563
1927,8,745,3,2.140398110054667,-1.3710708532681886
1955,2,938,2,-0.19405052754837682,-1.3031236785225557
1925,8,5185,3,2.0118846441773903,1.8570122496865669
1942,2,1861,1,0.05067674199229032,-0.6050628425554714
1962,4,892,2,0.23107882759105378,-1.3475020339338106
1967,4,3748,0,0.01281335253048455,0.715453883185549
1937,8,5291,3,1.748945570434595,1.9082324366545171
1956,2,1908,2,-0.25312152145227906,-0.6009720427202737
1991,5,2133,2,-0.15526085922533286,-0.5066333697285481
1933,8,3748,3,1.8948794214009825,0.796473378922682
1935,8,2251,3,1.9096143606018963,-0.29475814090855035
1923,8,3170,3,2.132926186691525,0.39825302540301405
1954,2,5151,0,-0.3353580942165394,1.7579940554778193
1956,2,1861,2,-0.25130446716964605,-0.6350977730657733
1957,2,2251,2,-0.2879522380112683,-0.3540721713143385
1962,4,892,2,0.23107882759105378,-1.3475020339338106
1967,4,3838,0,0.009333886882889365,0.7808010264003357
1976,4,488,2,-0.05528344688612198,-1.6708730295415992
1958,2,3620,0,-0.3624488629528425,0.6377851327401644
1955,2,1913,2,-0.23174473873065798,-0.5951962936957004
1946,2,5099,0,-0.16078704533713986,1.7374007457215122
1946,2,2251,1,-0.05068128795546113,-0.33047329734195835
1907,1,1901,1,0.5169125526368306,-0.5029517219277603
1934,8,5218,3,1.816478062788218,1.8616646992515562
1910,1,634,1,0.5011854377029582,-1.4293303390560674
1961,4,1710,2,0.22102443729606505,-0.751423757868998
1915,1,2251,1,0.3308206063909493,-0.26598676019360384
1967,4,5151,0,-0.041427650842582604,1.7341432379671673
1910,1,2251,1,0.438671038234498,-0.2552599992970674
1969,4,5208,0,-0.08677148515681238,1.7712390576445842
1984,5,4784,0,-0.10675984833075167,1.4332205028865959
1969,4,5398,0,-0.09411702374617999,1.9091941377646893
1900,3,5132,1,1.117331906636315,1.8620669455585734
1933,8,3748,3,1.8948794214009825,0.796473378922682
1924,8,2251,3,2.1468853106577037,-0.2711592669361702
1940,2,1899,1,0.09234780701183634,-0.5731811221728357
1947,2,2251,1,-0.07225137432417085,-0.33261864952126563
1950,2,1926,1,-0.12439689636953967,-0.5750305010014726
1960,4,5151,0,0.10956295373838558,1.7491607032223182
1965,4,2198,2,0.11587765586537664,-0.40567843448827295
1947,2,2114,1,-0.06695485439394262,-0.43209152308155196
1975,4,3704,0,-0.15804626632481356,0.6663435735127506
1987,5,4040,0,-0.14270652475009407,0.8865813957731046
1922,8,5151,3,2.0779093680837226,1.8387616076766804
1939,8,1926,3,1.8358987521878176,-0.5393153445680645
1938,8,3682,3,1.7895805976990038,0.7378253796686354
1926,8,2188,3,2.1061807638736005,-0.32119297154513543
1952,2,736,2,-0.12153080109986727,-1.4433556545333772
1960,4,5151,0,0.10956295373838558,1.7491607032223182
1966,4,422,2,0.16296902494254523,-1.6973407461060366
1967,4,730,2,0.1294914339131764,-1.475853652616963
1976,4,3704,0,-0.17961635269352325,0.6641982213334433
1913,1,745,1,0.4321838376314613,-1.3551715856290858
1938,8,3642,3,1.7911270268757127,0.708782204906508
1942,2,2386,1,0.03037985904798507,-0.2238711738025493
1922,8,5109,3,2.079533118719267,1.8082662741764466
1913,1,1870,1,0.38869051703652147,-0.5383322954442528
1906,1,3748,1,0.4670762717710036,0.8402622248927795
1960,4,1844,2,0.23741398592279975,-0.651983770236564
1962,4,3048,0,0.14772629496644024,0.21792508574485603
1935,8,5230,3,1.7944440476664956,1.8682322995008873
1905,1,2161,1,0.5500009357256418,-0.3098803816153176
1968,4,730,2,0.10792134754446665,-1.47799900479627
1974,4,3748,0,-0.13817725205048367,0.700436417930398
1922,8,3741,3,2.132420996562714,0.8149896973116898
1991,5,589,2,-0.09556869300436657,-1.6276999155466656
1938,8,3642,3,1.7911270268757127,0.708782204906508
1919,1,845,1,0.29889724647743066,-1.2954357617996108
1918,1,3748,1,0.2082352353464867,0.8145179987410921
1947,2,4879,0,-0.17385177123395024,1.575517932350504
1952,2,2251,1,-0.18010180616771954,-0.3433454104178021
1957,2,5151,0,-0.40006835332266866,1.7515579989398975
1954,2,3748,0,-0.28111709084347225,0.7393047006962011
1883,3,426,1,1.6659607675441912,-1.5183915781574906
1962,4,3586,0,0.12692682253970458,0.6085557862954696
1940,2,3748,1,0.020864118318464155,0.7693396312065031
1967,4,3652,0,0.01652478255458608,0.6457502637564433
1938,8,3115,3,1.8115012312788534,0.3261383774154796
1912,1,2251,1,0.39553086549707833,-0.259550703655682
1974,4,4733,0,-0.17625807052694206,1.4156245964477852
1991,5,2251,2,-0.1598228252966243,-0.4209560041802723
1934,8,468,3,2.000116527522408,-1.5872123037510717
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1911,1,3048,1,0.38628835051986193,0.32127990565901365
1900,3,2251,1,1.2287134680887788,-0.22976771668365198
1912,1,3589,1,0.34380280953616327,0.7119434921374794
1955,2,5151,0,-0.35692818058524917,1.755848703298512
1967,4,3812,0,0.010339065847750194,0.7619229628049529
1918,1,1875,1,0.28064678154588424,-0.5454286594955232
1988,5,4782,0,-0.1929628723467552,1.4231869354312605
1959,2,4660,0,-0.42422610791598553,1.390762324376169
1938,8,4877,3,1.7433810260448233,1.6054902256871912
1949,2,2251,1,-0.11539154706159034,-0.33690935387988025
1955,2,2181,1,-0.24210581421460808,-0.4006070227894469
1917,1,468,1,0.35661251420533213,-1.5648769795740471
1957,2,2251,2,-0.2879522380112683,-0.3540721713143385
1967,4,3748,0,0.01281335253048455,0.715453883185549
1919,1,2788,1,0.2237794492187924,0.1153364522707273
1914,1,1054,1,0.39866758587267487,-1.1329584127709589
1895,3,5132,1,1.2251823384798637,1.87279370645511
1934,8,468,3,2.000116527522408,-1.5872123037510717
1941,2,4893,0,-0.044972503233539914,1.5985551565930924
1920,8,5151,3,2.1210495408211423,1.8430523120352948
1942,2,3748,1,-0.02227605441895539,0.7650489268478885
1964,4,1037,2,0.1823328490880643,-1.2465112297797134
1956,2,482,2,-0.19799132130260425,-1.6363612229901154
1989,5,2845,0,-0.139647125833333,0.014625845395934109
1928,8,2410,3,2.0544579092054467,-0.16429405597394298
1940,2,1899,1,0.09234780701183634,-0.5731811221728357
1936,8,2034,3,1.8964336525168328,-0.4544627161723987
1941,2,2251,1,0.05716914388808762,-0.31974653644542195
1950,2,965,2,-0.08724393539910665,-1.2727927746615835
1910,1,5132,1,0.32728947678203435,1.836574662945158
1910,1,5151,1,0.3265549229230976,1.8503701709571685
1912,1,5265,1,0.2790074270320574,1.928852514670617
1920,8,2149,3,2.2371090505331503,-0.3366379538623659
1908,1,2251,1,0.4818112109719174,-0.2509692949384528
1909,1,2251,1,0.4602411246032076,-0.2531146471177601
1917,1,2251,1,0.28768043365352974,-0.2702774645522184
1949,2,3846,0,-0.17705541048286055,0.8211872397599497
1988,5,2845,0,-0.11807703946462328,0.016771197575241398
1941,2,4893,0,-0.044972503233539914,1.5985551565930924
1948,2,1926,1,-0.08125672363212018,-0.570739796642858
1904,3,2188,1,1.1448687485672564,-0.2840921256512317
1944,2,2965,1,-0.035144876022296774,0.19223807652063019
1966,4,99,2,0.17545644054447018,-1.9318643823102155
1962,4,3588,0,0.12684950108086912,0.6100079450335759
1964,4,3748,0,0.07752361163661378,0.7218899397234709
1988,5,2845,0,-0.11807703946462328,0.016771197575241398
1917,1,3748,1,0.22980532171519652,0.8166633509203993
1938,8,3642,3,1.7911270268757127,0.708782204906508
1942,2,1926,1,0.04816379458013824,-0.5578676835670143
1904,3,5091,1,1.0326366510676028,1.823716282710164
1924,8,1964,3,2.1579809400005905,-0.4795440458544343
1960,4,518,2,0.28867811313070213,-1.6147650136010872
1912,1,2017,1,0.40457747618082585,-0.42945327601412725
1989,5,2845,0,-0.139647125833333,0.014625845395934109
1938,8,1899,3,1.8585126782508061,-0.5567741353531932
1942,2,1926,1,0.04816379458013824,-0.5578676835670143
1910,1,2251,1,0.438671038234498,-0.2552599992970674
1896,3,5151,1,1.2028776982522174,1.8844438622878132
1961,4,745,2,0.25833204118416897,-1.4520903490053216
1917,1,3748,1,0.22980532171519652,0.8166633509203993
1976,4,2017,2,-0.11439570216582239,-0.5606976742592795
1989,5,2845,0,-0.139647125833333,0.014625845395934109
1935,8,1926,3,1.9221790976626565,-0.5307339358508354
1896,3,5091,1,1.2051973420172808,1.8408791001446223
1950,2,2118,1,-0.13181975641774274,-0.43562326214326114
1966,4,730,2,0.15106152028188613,-1.4737083004376557
1902,3,3748,1,1.127698183413026,0.8528823944303513
1981,5,3631,0,0.0025262317940136832,0.6024870469061958
1908,1,5230,1,0.36664089803651684,1.9120211454709848
1941,2,1899,1,0.07077772064312657,-0.575326474352143
1921,8,835,3,2.2663391626193303,-1.2928515969775582
1950,2,2118,1,-0.13181975641774274,-0.43562326214326114
1909,1,2992,1,0.43159352410467394,0.2849101653506499
1966,4,2149,2,0.09620194523813541,-0.4434016757511863
1925,8,745,3,2.183538282792086,-1.366780148909574
1997,5,3748,0,-0.3471184554472161,0.6531126982165018
1939,8,1930,3,1.8357441092701468,-0.5364110270918518
1941,2,5092,0,-0.05266598838766704,1.7430449510346762
1898,3,5109,1,1.1613612761503422,1.8496578244289648
1950,2,2118,1,-0.13181975641774274,-0.43562326214326114
1908,1,2018,1,0.4908191609262472,-0.4201457879278449
1920,8,718,3,2.2924325543299138,-1.3756575309774737
1998,5,3748,0,-0.3686885418159257,0.6509673460371945
1940,2,2231,1,0.07951244484515188,-0.33212277164717835
1950,2,628,2,-0.07421526958533356,-1.5174815220325066
1952,2,1874,2,-0.1655267111772375,-0.6170773325508528
1922,8,3136,3,2.155810737860437,0.375711679034513
1959,2,3148,0,-0.36577108503638645,0.2929303183677538
1923,8,2188,3,2.17089102297973,-0.31475691500721353
1998,5,3748,0,-0.3686885418159257,0.6509673460371945
1929,8,1908,3,2.052295509004434,-0.5309312514179491
1923,8,5132,3,2.0570738355739495,1.8228207474853626
