Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
1714.75,1989,5,3262,3269,6408.0,2,0.11756919816382846,0.8228067284435179
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
1710.0,1989,5,3262,3269,6408.0,2,0.11752210824258189,0.8229565391643752
396.8,1950,2,2353,1405,1752.0,0,-0.30777145565093206,0.9465619603667235
1728.32,1916,1,2585,2634,3197.0,0,-0.6078184054672389,0.4954250900252098
2828.8,1916,1,2585,4239,3197.0,0,-0.5702048356285289,-0.23468308603467555
1731.06,1916,1,2585,2634,3197.0,0,-0.6077912420179302,0.4953386728935995
1726.6,1916,1,2585,2634,3197.0,0,-0.607835456975564,0.49547933727570975
1724.8,1916,1,2585,2634,3197.0,0,-0.6078533015772994,0.49553610765413986
1757.25,1916,1,2585,2634,3197.0,0,-0.6075316030626781,0.4945126638874416
1764.0,1916,1,2585,2634,3197.0,0,-0.6074646858061697,0.4942997749683286
1738.59,1916,1,2585,2634,3197.0,0,-0.6077165921006699,0.495101183477167
1690.5,1916,1,2585,2634,3197.0,0,-0.608193340377038,0.49661789875422463
1720.44,1916,1,2585,2634,3197.0,0,-0.60789652516817,0.4956736181263372
1701.72,1916,1,2585,2634,3197.0,0,-0.6080821090262197,0.4962640300620102
1697.5,1916,1,2585,2634,3197.0,0,-0.608123944703622,0.4963971250603297
1680.0,1916,1,2585,2634,3197.0,0,-0.6082974338871621,0.4969490592950669
756.0,1986,5,962,1226,1145.0,1,-0.36477702492016445,0.19364430096636998
1069.34,1994,5,866,162,1323.0,1,-0.22515918135284374,0.5895388419602654
897.0,1995,5,2117,1197,710.0,1,-0.16912618360649403,0.9487895254934963
891.0,1995,5,2117,1258,710.0,1,-0.16817075571200368,0.9225492263042429
912.03,1995,5,2117,1197,710.0,1,-0.16897718118200225,0.948315492833605
906.01,1995,5,2117,1197,710.0,1,-0.16903686146113997,0.9485053582103545
900.0,1995,5,2117,1197,710.0,1,-0.1690964426036015,0.9486949081961128
900.0,1995,5,2117,1197,710.0,1,-0.1690964426036015,0.9486949081961128
900.0,1995,5,2117,1197,710.0,1,-0.1690964426036015,0.9486949081961128
900.0,1995,5,2117,1221,710.0,1,-0.16869713379037832,0.9382964031007605
896.98,1995,5,2117,1197,710.0,1,-0.16912638187984666,0.9487901562754789
525.3,1986,5,2272,185,4787.0,1,-0.13166519707291094,1.5375964625600265
453.25,1926,8,835,2549,4327.0,4,-1.9312246294364113,-0.3902382223703351
444.0,1926,8,835,5002,4327.0,4,-1.8905036425771449,-1.4527603606575352
453.25,1926,8,835,2549,4327.0,4,-1.9312246294364113,-0.3902382223703351
3260.0,1922,8,1112,164,5053.0,4,-1.9664444968352948,0.7389437811075323
616.0,1894,3,1313,2549,5910.0,0,-1.3625390622143494,-0.19589469484189526
2749.5,1922,8,1112,194,5053.0,4,-1.9710062881443204,0.7420463598431021
405.0,1950,2,2353,4997,1752.0,2,-0.24792694453062405,-0.6100062561838514
3307.75,1922,8,1112,204,5053.0,4,-1.965305604517216,0.720106947298591
214.24,1954,2,167,3423,2991.0,1,-0.2308576002340981,-1.3185592272141926
777.6,1914,1,3358,4066,23308.0,0,0.48189959027533263,0.6200237183719889
527.35,1917,1,2347,1197,429.0,0,-0.7839133251314688,0.9729081957315827
472.59,1924,8,82,2470,4975.0,4,-1.9677888306722215,-0.8373536805039661
729.6,1928,8,1388,2411,1093.0,4,-2.042802568036514,-0.015530130941910313
254.56,1917,1,1412,3624,12660.0,0,-0.13116321307794185,-0.5422391284424761
1897.56,1932,8,125,2549,3276.0,4,-1.892720973145115,-0.9021817081637307
106.25,1920,8,1411,2470,12660.0,4,-1.5754537174916277,0.1132716498611405
150.42,1920,8,1408,2527,12509.0,4,-1.5822979480602668,0.0836156441703879
364.8,1953,2,197,4077,6246.0,1,-0.06119267483929811,-1.5527962121186059
112.56,1917,1,2568,2251,5066.0,0,-0.5120981957038888,0.7221075610820903
624.56,1930,8,3384,2470,5643.0,4,-1.6741781846030832,1.3020852312036806
676.8,1918,1,3035,2470,23323.0,0,0.5154397827683811,1.1086208337067556
318.0,1930,8,1974,999,11875.0,4,-1.4291855323298281,1.1053169874056288
3289.0,1973,4,2585,3363,3197.0,2,-0.15353751231835594,0.22926454907955807
3549.6,1973,4,2585,4190,3197.0,2,-0.13719449434477166,-0.13726969489717042
3282.5,1973,4,2585,3363,3197.0,2,-0.15360195115795655,0.22946955322388896
3276.0,1973,4,2585,3363,3197.0,2,-0.15366638999755716,0.22967455736821996
3255.0,1973,4,2585,3363,3197.0,2,-0.15387457701780524,0.23033687844990447
3194.8,1973,4,2585,3363,3197.0,2,-0.15447137980918307,0.23223553221740012
3260.0,1973,4,2585,3363,3197.0,2,-0.15382500867965093,0.23017918295426532
249.78,1923,8,3357,2470,23390.0,4,-0.8574553537292627,1.4835548556432474
241.3,1919,1,3148,3627,23530.0,0,0.5650332363911073,0.6969111817510469
238.62,1925,8,1824,3620,2349.0,4,-1.9969184581862542,-0.23046442924576452
201.4,1929,8,3384,3649,5643.0,4,-1.677366149595625,0.8039945948285617
485.94,1918,1,1411,2470,12660.0,0,-0.12950434269350644,-0.04957778334960227
758.2,1929,8,1974,1926,11875.0,4,-1.4280071757754327,0.6891810579087008
364.06,1928,8,1438,1926,13470.0,4,-1.388449379481454,0.37189970832441016
4188.8,1933,8,3384,2470,5643.0,4,-1.5830166653440976,1.1915027887869005
73.26,1918,1,1974,3748,11875.0,0,-0.12977848050372284,-0.23500217812892082
3272.4,1926,8,1112,229,5053.0,4,-1.8908043345977066,0.7128307133232576
3299.12,1923,8,1112,2512,5053.0,4,-1.9083820190831202,-0.27900028485944245
744.0,1946,2,2245,1248,4721.0,0,-0.22686136666006954,0.9634320160797918
3310.71,1923,8,1112,229,5053.0,4,-1.946251370533133,0.7097919741770531
3303.16,1923,8,1112,175,5053.0,4,-1.9472246635534982,0.7334267308400109
847.7,1919,1,3386,677,2981.0,0,-0.5697852116060794,1.8881247910209429
199.64,1946,2,3535,1197,6432.0,0,-0.08483522963714418,1.8545948750979289
1379.04,1968,4,2074,3388,4703.0,2,-0.20670555438477176,-0.038289206438523134
614.18,1968,4,2074,4218,4703.0,2,-0.2004786924182776,-0.37378117896054025
1364.16,1968,4,2074,3388,4703.0,2,-0.20685306975911896,-0.037819904643500886
1379.73,1968,4,2074,3388,4703.0,2,-0.20669871395410647,-0.03831096841692128
1368.22,1968,4,2074,3388,4703.0,2,-0.20681282026853767,-0.037947953385959916
1357.44,1968,4,2074,3388,4703.0,2,-0.20691968960559837,-0.03760796189736188
1380.4,1968,4,2074,3388,4703.0,2,-0.20669207179679377,-0.03833209961333695
1351.37,1968,4,2074,3388,4703.0,2,-0.20697986556811768,-0.0374165195656559
1372.95,1968,4,2074,3388,4703.0,2,-0.2067659286206437,-0.03809713332483456
1375.66,1968,4,2074,3388,4703.0,2,-0.20673906258136407,-0.038182604283470985
1364.85,1968,4,2074,3388,4703.0,2,-0.20684622932845367,-0.03784166662189909
202.5,1946,2,3535,1197,6432.0,0,-0.08480687654771996,1.8545046732744233
3282.5,1922,8,1112,164,5053.0,4,-1.9662214393136004,0.7382341513771561
3292.6,1922,8,1112,221,5053.0,4,-1.9651729528391237,0.7132191568745032
3269.5,1922,8,1112,222,5053.0,4,-1.965385320694179,0.7135144390187166
3262.3,1923,8,1112,164,5053.0,4,-1.947812752552289,0.7394813999324107
3292.6,1922,8,1112,237,5053.0,4,-1.9649067469636416,0.7062868201442684
3327.4,1922,8,1112,221,5053.0,4,-1.9648279572055698,0.7121215962248545
3264.47,1922,8,1112,165,5053.0,4,-1.9663835448737672,0.7383695302887913
3280.29,1922,8,1112,164,5053.0,4,-1.9662433485190647,0.7383038527862286
3297.65,1922,8,1112,164,5053.0,4,-1.966071247248993,0.7377563340253693
3274.53,1922,8,1112,222,5053.0,4,-1.9653354549459956,0.7133557973501036
3292.6,1922,8,1112,222,5053.0,4,-1.965156314971906,0.7127858858288636
3310.71,1922,8,1112,164,5053.0,4,-1.9659417747497339,0.7373444333907598
3295.5,1922,8,1112,164,5053.0,4,-1.9660925616343992,0.7378241430884942
3266.52,1927,8,1112,164,5053.0,4,-1.8733351454850673,0.7417889399455808
3310.71,1926,8,1112,163,5053.0,4,-1.8915226412271322,0.7402183394478891
3278.06,1926,8,1112,221,5053.0,4,-1.890881326176657,0.7161183703873115
3273.04,1922,8,1112,221,5053.0,4,-1.9653668641779833,0.7138360616534436
3287.55,1922,8,1112,164,5053.0,4,-1.9661713752920646,0.7380748789265604
3263.0,1926,8,1112,208,5053.0,4,-1.891246918285007,0.7222258728134925
3282.5,1926,8,1112,163,5053.0,4,-1.8918023057909987,0.7411080574342853
3269.5,1926,8,1112,222,5053.0,4,-1.8909495493043595,0.7159550740302061
3259.44,1927,8,1112,221,5053.0,4,-1.872456975820489,0.7173157871659441
157.5,1931,8,3358,4087,23308.0,4,-0.6869495914345313,0.7905091557387073
837.12,1967,4,3140,2469,14022.0,2,0.30054835753369563,1.1655796644558454
789.33,1966,4,1548,4394,2923.0,2,-0.35154235542163786,-0.8158148589976133
2819.61,1968,4,197,3522,6246.0,1,-0.1896429894335665,-1.3378426006663147
3067.05,1955,2,197,4106,6246.0,1,0.0032969173604179155,-1.6493672855546055
662.5,1983,5,2121,4336,4278.0,2,-0.15098247518185276,-0.3701164224408841
858.08,1941,2,2022,5330,5317.0,2,-0.22865909923866404,-0.9494791729980413
858.08,1941,2,2022,4264,5317.0,0,-0.24639506569265998,-0.4876122383461436
858.08,1941,2,2022,5330,5317.0,2,-0.22865909923866404,-0.9494791729980413
858.08,1941,2,2022,5330,5317.0,2,-0.22865909923866404,-0.9494791729980413
858.08,1941,2,2022,2699,5317.0,0,-0.2724333278882544,0.19045694807995397
3284.59,1922,8,1112,204,5053.0,4,-1.9655352050595465,0.7208373928343917
456.0,1928,8,192,2110,3821.0,4,-1.9565856578164245,-0.6197865508532704
1631.72,1918,1,125,2549,3276.0,0,-0.6764784823822017,-1.0519936117489503
3276.0,1922,8,1112,2510,5053.0,4,-1.927253441660636,-0.27801471754919993
1562.52,1922,8,2196,4933,1055.0,4,-2.0708875382497562,-0.6165444324157322
167.24,1962,4,2448,1405,5041.0,1,-0.3288559217916857,1.1007252932274714
673.92,1931,8,110,2901,24018.0,4,-0.8057369746508496,-0.8027423628304248
547.2,1978,4,3383,2470,8476.0,2,0.21556521469422124,1.2781980991889195
1099.8,1949,2,2603,1236,4609.0,0,-0.15803445174444042,1.1893303633352388
825.0,1904,3,2750,4239,4869.0,0,-1.139157185876997,-0.011415789787930354
2397.75,1941,2,3364,2470,24016.0,3,0.8007426233533057,1.3097904902232889
81.78,1896,3,1106,5375,1761.0,0,-1.5152018626957162,-1.5807272364362281
1617.78,1942,2,186,4269,768.0,0,-0.5445763814820587,-1.748389703334578
1615.25,1942,2,105,1502,922.0,1,-0.5859260983169297,-0.6001211232865217
1598.08,1942,2,2196,1502,1055.0,0,-0.48738083939174254,0.7528152825889112
1611.7,1942,2,2353,747,1752.0,0,-0.4555466002550394,1.1884561868442456
1638.78,1928,8,2542,2470,32769.0,4,-0.28328115309917884,1.017372888083317
5089.29,1920,8,3416,2506,12945.0,4,-1.4223529951390812,1.2389839983534914
2636.8,1916,1,3035,2549,23323.0,0,0.4989670771401527,1.0113554693049183
831.6,1931,8,332,4212,5366.0,4,-1.7730626391785531,-1.4334265616680009
278.11,1974,4,3383,2549,8476.0,2,0.13977616599180634,1.2500159077562047
980.58,1967,4,2040,1906,3240.0,1,-0.3338810597658557,0.5780331167899628
984.12,1967,4,2040,1906,3240.0,1,-0.3338459653824425,0.5779214683790502
3475.16,1967,4,1455,4441,5523.0,2,-0.17014384996218157,-0.952327236098657
961.4,1967,4,779,3271,4488.0,1,-0.29965182928246575,-0.814031220499251
961.4,1967,4,779,3271,4488.0,1,-0.29965182928246575,-0.814031220499251
961.4,1967,4,779,3271,4488.0,1,-0.29965182928246575,-0.814031220499251
961.4,1967,4,779,3271,4488.0,1,-0.29965182928246575,-0.814031220499251
965.2,1967,4,779,3271,4488.0,1,-0.2996141573454685,-0.8141510690759368
4023.9,1964,4,2768,913,3121.0,1,-0.35055652293617834,1.3795228886954296
4502.64,1965,4,2768,3316,3121.0,2,-0.28722071592315473,0.32388369645969345
4024.62,1966,4,2768,3316,3121.0,2,-0.27335070447660426,0.33957017537765394
4396.7,1965,4,2768,3316,3121.0,2,-0.2882709698719682,0.3272249486212964
4937.4,1966,4,2768,3316,3121.0,2,-0.2643017069365066,0.3107819164757481
4861.74,1966,4,2768,3316,3121.0,2,-0.2650517750294576,0.3131681647157601
4246.88,1967,4,2768,4467,3121.0,2,-0.23338816469401946,-0.16552451957289685
4393.74,1964,4,2768,3316,3121.0,2,-0.3069092571756104,0.3267081456018424
4810.8,1967,4,2768,4467,3121.0,2,-0.22779764924362417,-0.183310048353066
4403.48,1965,4,2768,4467,3121.0,2,-0.2690535700379363,-0.17168386000206073
4683.85,1967,4,2768,3316,3121.0,2,-0.24820637451685668,0.31938881381248313
3847.95,1966,4,2768,4439,3121.0,2,-0.25641782725154755,-0.14142119623279087
4813.14,1967,4,2768,4439,3121.0,2,-0.22824031154346164,-0.17125226056711423
4282.44,1967,4,2768,3316,3121.0,2,-0.2521858198405607,0.3320489235933877
4868.78,1967,4,2768,4467,3121.0,2,-0.22722285479438684,-0.18513868532049796
4481.86,1966,4,2768,3316,3121.0,2,-0.26881777908906923,0.32514923769244236
980.98,1922,8,3099,3636,5531.0,4,-1.8186062718763214,0.5954272493832954
3936.48,1946,2,414,1935,466.0,1,-0.49219876463081663,-0.6637735492638811
6352.31,1945,2,332,4889,5366.0,0,-0.17848328486981646,-2.020601944249441
1573.99,1932,8,3477,3640,392.0,4,-1.885652650225368,0.769898832681968
193.04,1916,1,3352,3620,624.0,0,-0.71104677449603,0.5844427920298729
3119.8,1913,1,592,745,738.0,0,-0.90046079159129,-0.04600220574323587
6986.0,1898,3,2336,3048,1492.0,0,-1.408810640838231,0.0027441090043351054
1784.85,1947,2,1641,1861,2956.0,1,-0.308856899175561,0.256353192669515
4872.52,1968,4,2737,2249,107.0,2,-0.40849717530325697,0.7238203360189974
15931.02,1984,5,3003,2057,588.0,2,-0.17821221461470768,0.666419759459284
3051.0,1920,8,479,1926,870.0,4,-2.2285032656425106,-0.4731843702540396
261.62,1885,3,2629,5132,1053.0,0,-1.6934303404980418,-0.5114751488978072
3734.34,1917,1,479,5181,870.0,0,-0.7439962907223399,-2.0565180632249773
2384.64,1927,8,882,468,335.0,4,-2.1401495299674056,0.43841512830310114
2946.3,1943,2,334,1861,463.0,1,-0.5627378684874041,-0.6540316175384931
3055.88,1954,2,2829,3748,699.0,2,-0.2036230499203075,0.14616489619343445
429.0,1913,1,996,5201,3748.0,0,-0.6738584512058441,-1.5983181761617067
1948.56,1905,1,1217,3748,3147.0,0,-0.8543964364633928,-0.8852782455820621
10436.4,1973,4,382,2057,638.0,1,-0.3381521487307193,-0.8812216652269891
763.98,1956,2,1897,2251,203.0,1,-0.28145663011802136,0.26077820486791864
936.39,1946,2,3003,2057,588.0,0,-0.39997390372990405,1.0520134051665737
1782.65,1917,1,479,2030,870.0,0,-0.8157706163035746,-0.629726454037543
602.16,1924,8,2199,875,1634.0,4,-2.0795199952768026,1.1813602483048147
4853.76,1947,2,2478,4885,2309.0,2,-0.22616350305203842,-0.6168537160096846
901.7,1918,1,482,5151,1490.0,0,-0.720582434757556,-1.944947188195033
4293.12,1954,2,2665,5151,676.0,2,-0.1764310610740487,-0.6069415291826268
1312.73,1957,2,1266,2251,129.0,1,-0.2890132559912118,-0.16439538822910646
470.4,1925,8,1245,983,2675.0,4,-2.0463683960719417,0.5341940347265877
1638.27,1915,1,1217,3628,3147.0,0,-0.6733796639841403,-0.8173978655082006
4505.54,1914,1,2027,3688,233.0,0,-0.7833848831872092,-0.44252918250491496
2641.77,1946,2,3003,2057,588.0,0,-0.3830673332255858,0.9982272562959451
3683.82,1926,8,1088,3748,2374.0,4,-1.9729198022828787,-0.8692194042294712
1976.25,1920,8,479,5132,870.0,4,-2.1858169776290497,-1.828354695787209
751.52,1942,2,329,4897,1329.0,0,-0.5063625202642219,-1.8947236819881528
3393.2,1920,8,1088,2253,2374.0,4,-2.112328180944849,-0.2159742505268539
1094.82,1945,2,528,2251,486.0,1,-0.5276557036141066,-0.6378047760806652
1054.62,1951,2,2813,3833,900.0,2,-0.267795359605871,0.16245435159858299
394.44,1960,4,2505,354,2632.0,1,-0.5080211761506698,1.558557831686387
1405.26,1878,6,2564,425,4840.0,4,-2.3244258390842316,1.5505681671464004
3314.25,1965,4,2613,5287,5161.0,2,-0.16357943728555177,-0.5707585483122474
2291.41,1967,4,1173,5132,4308.0,2,-0.24790155992790158,-1.4096799548162378
1344.15,1961,4,1679,2290,912.0,1,-0.5762178889714189,0.13819056753625825
3290.97,1913,1,2171,2036,300.0,0,-0.8316198659589993,0.4046893608579419
1545.28,1946,2,3003,2057,588.0,0,-0.3939375706461489,1.0328095630986258
412.09,1942,2,329,734,1329.0,1,-0.5789909576951681,-0.08031100257320782
1035.32,1946,2,3076,1975,1391.0,0,-0.3540902383873659,1.1402442663489416
748.83,1904,3,480,2123,935.0,0,-1.4855449533368612,-0.6012417034254428
384.72,1960,4,2505,2263,2632.0,2,-0.47635584848158186,0.7317499656037627
262.89,1910,1,3352,3748,624.0,0,-0.8198783148928867,0.5231201395966804
865.0,1950,2,1245,973,2675.0,1,-0.30933943599894914,0.4130604982113929
1344.15,1961,4,1679,2291,912.0,1,-0.5762012511042013,0.13775729649061857
1306.78,1921,8,2171,2817,300.0,4,-2.168827889089138,0.2834195444919421
1825.32,1946,2,3003,2057,588.0,0,-0.3911613471628025,1.0239773537788666
640.66,1885,3,2629,5135,1053.0,0,-1.689622750317587,-0.524729542168141
956.75,1940,2,2011,866,3526.0,0,-0.4171056930850609,0.9545014950636456
1662.5,1941,2,1471,2016,3563.0,0,-0.39403306845231206,0.08610507188616658
815.1,1910,1,480,2251,935.0,0,-0.9484180590571584,-0.6978878366084749
432.4,1926,8,1443,3565,4484.0,4,-1.879477106079633,-0.43527228177183824
7084.8,1934,8,3057,2251,1364.0,4,-1.783173145664812,0.9382525634586616
392.16,1959,2,2505,2264,2632.0,2,-0.0721877843374256,0.6877135891485538
1741.51,1959,2,2491,2251,1297.0,2,-0.1312447038424692,0.627348439510843
1756.44,1952,2,2166,5118,1054.0,2,-0.24092653426167818,-0.8321790527492035
3009.6,1947,2,297,416,317.0,1,-0.5211677100132783,-0.052990147399961114
3300.0,1980,5,871,3177,1889.0,1,-0.3828300531107118,-0.786335030300006
2946.3,1933,8,1054,3748,3332.0,4,-1.8000742904180793,-0.853324365147236
1392.6,1933,8,2155,2992,2618.0,4,-1.8181299825153423,0.22686983999129853
4872.54,1943,2,741,2188,2722.0,1,-0.3992109491544468,-0.5691484571114094
1741.17,1941,2,1642,1988,4016.0,0,-0.36193229953532113,0.21112044114042958
420.75,1940,2,2603,3748,4609.0,0,-0.2904524909255783,0.11687869317527075
4238.77,1948,2,1641,473,2956.0,1,-0.2890139687534565,0.7809491366384832
1784.85,1922,8,2591,5109,1559.0,4,-2.021422218898125,-0.4391746135812827
661.81,1913,1,1088,5091,2374.0,0,-0.7430474663133817,-1.5133770445127406
3594.84,1958,2,811,5109,1717.0,2,-0.13498290366607513,-1.7508942940089147
882.88,1936,8,2788,5109,1298.0,4,-1.7752096965158082,-0.27772095246466744
1893.48,1922,8,882,468,335.0,4,-2.238063441198254,0.45085507846636697
2562.36,1954,2,827,2188,3048.0,1,-0.1961628630864038,-0.4304972904172976
3036.0,1980,5,3415,579,53.0,1,-0.41572629542406403,1.9714686047361265
1603.8,1937,8,2642,4048,3130.0,4,-1.6752393911918448,0.08527875596017327
4235.73,1925,8,2677,3048,1871.0,4,-1.9550876617410133,0.4372564037529804
2884.56,1952,2,2166,2217,1054.0,0,-0.27800918033230193,0.3891603621434111
1746.5,1953,2,1167,1926,960.0,1,-0.324320329861848,-0.09470530208859175
813.24,1935,8,2203,2251,2898.0,4,-1.7818638654860628,0.6014477283757325
1242.36,1939,8,2788,5230,1298.0,4,-1.713805920800168,-0.33965394808292576
762.57,1945,2,2347,2188,429.0,0,-0.4553862118085384,0.5745815555658312
3304.6,1930,8,1493,703,7963.0,4,-1.6353942797064238,0.7864214989535199
2544.64,1895,3,2629,5134,1053.0,0,-1.484674534814449,-0.578244497551194
2946.3,1928,8,1054,3748,3332.0,4,-1.8931190046553537,-0.8563751589115979
1867.92,1939,8,1354,1926,899.0,4,-1.8467832142155898,0.14135775408702975
1781.25,1919,1,1088,2251,2374.0,0,-0.6675475960340368,-0.31453245150648224
1759.32,1942,2,1324,722,4071.0,1,-0.37518476606850676,0.5548177946218178
1708.14,1922,8,2642,2259,3130.0,4,-1.9831042862754076,0.8479574857134747
3036.1,1959,2,1275,2251,2011.0,1,-0.13337275246611646,-0.19142036992787084
158.0,1915,1,2111,3720,1701.0,0,-0.7249264648304743,-0.24856583181472902
815.0,1935,8,2203,2251,2898.0,4,-1.7818464174310324,0.6013922195612674
878.5,1936,8,2788,5109,1298.0,4,-1.7752531183800313,-0.27758281121048756
1160.3,1925,8,1493,3562,7963.0,4,-1.7021292090693432,-0.38772192403486605
1043.9,1993,5,3329,5107,7489.0,2,0.27685009974927793,0.10499713956498752
1634.5,1930,8,835,5151,4327.0,4,-1.8017866076573579,-1.5524244089580461
2848.2,1950,2,3550,394,2929.0,0,-0.18473371091492752,2.0933375914747145
2672.6,1951,2,740,5224,1467.0,2,-0.2889936706486881,-1.8244726244069405
6793.2,1963,4,3007,468,1718.0,1,-0.4138993780990496,1.6236626322669654
2555.58,1967,4,2961,575,1766.0,1,-0.37913388179491064,1.684191719266762
1635.0,1936,8,2203,1117,2898.0,4,-1.7739756085510663,1.0674696827847105
1572.42,1973,4,1806,967,1325.0,1,-0.34494532812556344,0.7980366020836716
454.66,1918,1,3371,5230,445.0,0,-0.65321704254052,-0.10980909076848457
2668.0,1958,2,1383,1908,7715.0,1,0.14933394887203078,0.09947387617113791
2414.88,1991,5,2802,2231,7500.0,2,0.18288154316168095,0.9662574450563254
2960.79,1933,8,1054,2188,3332.0,4,-1.8258857142336145,-0.17787853549569912
638.28,1920,8,82,2133,4975.0,4,-2.0461889677246257,-0.6990076864693748
3248.49,1949,2,2050,3748,3050.0,2,-0.2027780781942975,-0.34090906304862584
535.92,1901,3,1308,2251,3832.0,0,-1.3497036561096671,-0.08562052017792075
1008.0,1944,2,922,3748,1147.0,0,-0.46950841380270314,-1.022599017383731
2068.16,1907,1,1217,3748,3147.0,0,-0.8159928761198322,-0.8878300043320065
466.83,1932,8,3206,2251,1412.0,4,-1.876898925474229,1.2425410909715613
782.32,1937,8,1250,5291,452.0,4,-1.8673073840769498,-1.3555934499473539
3062.2,1957,2,1383,1908,7715.0,1,0.13463297380466147,0.08643100454207271
602.0,1982,5,2802,2143,7500.0,2,-0.004035364555200069,1.056070470323636
2985.6,1909,1,2603,1926,4609.0,0,-0.6608735371255797,0.7851114107140996
4316.6,1947,2,1308,2251,3832.0,1,-0.24486857446948962,-0.19817160671600956
1141.72,1927,8,1069,745,3199.0,4,-1.986058125396396,0.5092995829620302
3810.24,1955,2,1561,938,1633.0,1,-0.22972773887823533,0.5313121514954958
2173.96,1925,8,3546,5185,3296.0,4,-1.825479956011677,0.15319485576086317
4339.6,1942,2,1462,1861,4675.0,0,-0.2922137322980155,0.07561479333458347
3854.8,1962,4,2046,892,3739.0,1,-0.3882752069960016,0.9329260404002897
6611.54,1967,4,880,3748,1933.0,1,-0.36831909510881006,-1.161197796012679
687.0,1937,8,1250,5291,452.0,4,-1.8682523548755234,-1.3525871430184886
1504.19,1956,2,1383,1908,7715.0,1,0.10057843765164837,0.1349590776213596
2984.1,1991,5,2802,2133,7500.0,2,0.1868940900631919,0.9907653215234673
2946.3,1933,8,1054,3748,3332.0,4,-1.8000742904180793,-0.853324365147236
1658.7,1935,8,332,2251,5366.0,4,-1.7230541309050251,-0.6074273950457336
1436.64,1923,8,2642,3170,3130.0,4,-1.9520298071544686,0.46242058730180696
1334.96,1954,2,3222,5151,2940.0,2,-0.05992914445010925,-0.1293627105719903
1623.48,1956,2,153,1861,3686.0,1,-0.16899327089040847,-0.6865667258292654
781.92,1957,2,1020,2251,3183.0,1,-0.14124460345688888,-0.27365959060305767
2960.88,1962,4,2046,892,3739.0,1,-0.3971372327645812,0.9611194718926446
3985.62,1967,4,3191,3838,2324.0,2,-0.270664958783089,0.3799422239798959
8010.6,1976,4,1618,488,1547.0,1,-0.22958884734870494,0.6852796122812329
18946.67,1958,2,259,3620,578.0,1,-0.09283205090940162,-1.9588564912748931
1719.9,1955,2,1383,1913,7715.0,1,0.08419116138493479,0.12537926456742335
754.46,1946,2,2157,5099,3799.0,2,-0.21599214576562123,-0.7722219011586954
1023.75,1946,2,2824,2251,6140.0,0,-0.10593122111435102,0.9094214689591656
