visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
23,30,0,2,1,couple,True,6,2,"['eugene-delacroix', 'winslow-homer', 'leonardo-da-vinci']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
23,30,1,5,5,group,True,6,2,"['eugene-delacroix', 'winslow-homer', 'leonardo-da-vinci']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
23,30,2,8,8,couple,True,6,2,"['eugene-delacroix', 'winslow-homer', 'leonardo-da-vinci']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
24,33,0,6,6,alone,False,9,5,"['fiodor-rokotov', 'salvador-dali', 'diego-rodriguez-de-silva-y-velazquez']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,1
25,16,0,1,8,group,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339610>,3
25,16,1,4,5,group,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB53396A0>,3
25,16,2,8,4,group,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB53396A0>,4
25,16,3,2,5,family,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
25,16,4,1,6,group,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339610>,2
25,16,5,10,6,group,False,8,3,"['edouard-manet', 'sandro-botticelli']","['surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB53396A0>,2
26,50,0,3,1,group,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
26,50,1,3,6,family,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
26,50,2,8,5,alone,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
26,50,3,8,1,family,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
26,50,4,4,5,couple,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
26,50,5,2,4,couple,True,1,3,"['ben-shahn', 'fillol-granell-antonio']","['realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
27,23,0,2,4,alone,False,1,1,['ignacio-pinazo-camarlench'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
28,46,0,7,8,couple,False,6,1,"['ben-shahn', 'fiodor-rokotov', 'j-m-w-turner']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
28,46,1,4,6,alone,False,6,1,"['ben-shahn', 'fiodor-rokotov', 'j-m-w-turner']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
28,46,2,10,6,couple,False,6,1,"['ben-shahn', 'fiodor-rokotov', 'j-m-w-turner']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
28,46,3,2,5,couple,False,6,1,"['ben-shahn', 'fiodor-rokotov', 'j-m-w-turner']","['not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
29,48,0,5,7,alone,False,8,6,"['edouard-vuillard', 'ben-shahn']","['barroc', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5339550>,6
30,27,0,1,7,family,True,4,1,"['edvard-munch', 'leonardo-da-vinci']","['modernisme', 'renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
31,18,0,3,7,family,False,7,0,"['fillol-granell-antonio', 'ben-shahn']","['modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
32,27,0,9,4,couple,False,8,4,"['edvard-munch', 'not-sure']","['barroc', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
33,0,0,2,7,group,False,10,0,['charles-burchfield'],"['romanticisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
33,0,1,3,5,alone,False,10,0,['charles-burchfield'],"['romanticisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
33,0,2,9,2,family,False,10,0,['charles-burchfield'],"['romanticisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
34,28,0,8,1,family,False,9,4,"['ben-shahn', 'winslow-homer']","['impressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
35,46,0,10,1,couple,False,5,0,"['johannes-vermeer', 'diego-rodriguez-de-silva-y-velazquez']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
36,15,0,9,8,couple,False,1,4,"['tiziano-vecellio', 'salvador-dali', 'rembrandt-van-rijn']","['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
37,20,0,3,2,family,False,10,4,"['tiziano-vecellio', 'fiodor-rokotov', 'sandro-botticelli']","['renaixement', 'not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
38,54,0,3,6,alone,True,4,5,"['peter-paul-rubens', 'joaquin-sorolla']","['surrealisme', 'contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
39,44,0,2,6,couple,False,5,3,['ben-shahn'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
39,44,1,6,7,family,False,5,3,['ben-shahn'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
39,44,2,1,6,alone,False,5,3,['ben-shahn'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
39,44,3,8,7,group,False,5,3,['ben-shahn'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
40,48,0,8,4,alone,True,2,2,"['ignacio-pinazo-camarlench', 'edouard-manet']","['realisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
40,48,1,2,5,family,True,2,2,"['ignacio-pinazo-camarlench', 'edouard-manet']","['realisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
40,48,2,7,4,alone,True,2,2,"['ignacio-pinazo-camarlench', 'edouard-manet']","['realisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
40,48,3,1,7,family,True,2,2,"['ignacio-pinazo-camarlench', 'edouard-manet']","['realisme', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,6
41,18,0,5,8,couple,False,9,2,"['hieronymus-bosch', 'leonardo-da-vinci']","['barroc', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
41,18,1,6,5,couple,False,9,2,"['hieronymus-bosch', 'leonardo-da-vinci']","['barroc', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
41,18,2,4,5,group,False,9,2,"['hieronymus-bosch', 'leonardo-da-vinci']","['barroc', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,3
41,18,3,3,8,group,False,9,2,"['hieronymus-bosch', 'leonardo-da-vinci']","['barroc', 'contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,4
42,32,0,5,7,family,True,10,6,['federico-de-madrazo'],"['not-sure', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
43,34,0,7,4,couple,True,6,5,['pieter-bruegel-el-vell'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
44,40,0,6,5,alone,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
44,40,1,7,8,group,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
44,40,2,8,8,family,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
44,40,3,1,8,couple,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
44,40,4,10,7,group,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
44,40,5,1,8,family,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
44,40,6,5,5,group,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
44,40,7,9,2,group,False,10,3,['not-sure'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
45,35,0,3,3,group,True,4,3,"['charles-burchfield', 'johannes-vermeer']","['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
45,35,1,6,1,alone,True,4,3,"['charles-burchfield', 'johannes-vermeer']","['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
45,35,2,4,1,family,True,4,3,"['charles-burchfield', 'johannes-vermeer']","['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
45,35,3,4,3,couple,True,4,3,"['charles-burchfield', 'johannes-vermeer']","['not-sure', 'impressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
46,2,0,5,7,family,False,3,4,['tiziano-vecellio'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
46,2,1,4,5,family,False,3,4,['tiziano-vecellio'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
46,2,2,10,2,family,False,3,4,['tiziano-vecellio'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
46,2,3,10,1,alone,False,3,4,['tiziano-vecellio'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
47,35,0,5,8,alone,False,10,1,"['fillol-granell-antonio', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
47,35,1,10,4,alone,False,10,1,"['fillol-granell-antonio', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
48,39,0,6,8,couple,True,10,6,"['rosa-bonheur', 'peter-paul-rubens', 'rembrandt-van-rijn']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
49,26,0,9,4,couple,False,7,1,"['winslow-homer', 'rembrandt-van-rijn']","['barroc', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
50,36,0,8,7,family,True,4,0,"['federico-de-madrazo', 'tiziano-vecellio', 'salvador-dali']","['contemporani', 'realisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
51,45,0,9,5,couple,True,9,6,['rosa-bonheur'],"['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
52,35,0,4,7,couple,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
52,35,1,2,6,alone,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
52,35,2,8,5,family,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
52,35,3,1,4,couple,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
52,35,4,4,2,family,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
52,35,5,4,8,alone,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,0
52,35,6,2,1,group,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
52,35,7,6,3,group,True,8,3,['winslow-homer'],"['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
53,29,0,3,2,couple,True,4,2,"['peter-paul-rubens', 'tiziano-vecellio', 'hieronymus-bosch']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
53,29,1,5,5,family,True,4,2,"['peter-paul-rubens', 'tiziano-vecellio', 'hieronymus-bosch']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
53,29,2,9,5,group,True,4,2,"['peter-paul-rubens', 'tiziano-vecellio', 'hieronymus-bosch']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
54,44,0,3,8,alone,True,10,4,"['federico-de-madrazo', 'edouard-manet']","['romanticisme', 'realisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
55,53,0,9,2,family,False,4,0,"['j-m-w-turner', 'ignacio-pinazo-camarlench']","['realisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
55,53,1,5,4,group,False,4,0,"['j-m-w-turner', 'ignacio-pinazo-camarlench']","['realisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,5
55,53,2,9,5,couple,False,4,0,"['j-m-w-turner', 'ignacio-pinazo-camarlench']","['realisme', 'renaixement', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
56,7,0,9,6,alone,True,2,0,"['fiodor-rokotov', 'diego-rodriguez-de-silva-y-velazquez', 'not-sure']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,4
57,34,0,9,2,group,True,6,6,['sandro-botticelli'],"['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
58,48,0,3,7,group,False,10,4,"['ignacio-pinazo-camarlench', 'charles-burchfield']","['barroc', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
59,25,0,5,1,alone,False,6,4,['edouard-vuillard'],"['renaixement', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
60,17,0,10,4,couple,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
60,17,1,3,7,alone,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
60,17,2,1,2,group,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339610>,1
60,17,3,5,3,alone,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
60,17,4,3,2,alone,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
60,17,5,8,5,group,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
60,17,6,7,2,couple,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
60,17,7,4,2,family,True,7,0,"['edvard-munch', 'peter-paul-rubens']","['realisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
61,17,0,5,6,family,False,3,6,"['peter-paul-rubens', 'eugene-delacroix']","['barroc', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
61,17,1,9,3,family,False,3,6,"['peter-paul-rubens', 'eugene-delacroix']","['barroc', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
61,17,2,5,8,family,False,3,6,"['peter-paul-rubens', 'eugene-delacroix']","['barroc', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
61,17,3,5,8,couple,False,3,6,"['peter-paul-rubens', 'eugene-delacroix']","['barroc', 'realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
62,28,0,2,7,group,False,3,2,"['edvard-munch', 'johannes-vermeer', 'peter-paul-rubens']","['realisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
62,28,1,8,7,family,False,3,2,"['edvard-munch', 'johannes-vermeer', 'peter-paul-rubens']","['realisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
62,28,2,5,2,group,False,3,2,"['edvard-munch', 'johannes-vermeer', 'peter-paul-rubens']","['realisme', 'modernisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
63,60,0,5,5,group,True,8,4,"['peter-paul-rubens', 'joaquin-sorolla']","['expressionisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
64,36,0,1,2,couple,True,9,4,"['tiziano-vecellio', 'ignacio-pinazo-camarlench']","['realisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
65,-1,0,5,5,alone,False,7,1,"['peter-paul-rubens', 'hieronymus-bosch', 'ben-shahn']","['realisme', 'surrealisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
66,25,0,8,1,group,False,6,0,['federico-de-madrazo'],"['not-sure', 'barroc']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
