visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
33,36,5,9,8,alone,True,9,6,"['charles-burchfield', 'leonardo-da-vinci']","['contemporani', 'renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
34,43,0,4,7,couple,True,7,2,"['fiodor-rokotov', 'edouard-vuillard']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
35,60,0,6,6,alone,False,8,0,['eugene-delacroix'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
35,60,1,6,2,couple,False,8,0,['eugene-delacroix'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
36,27,0,8,8,couple,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
36,27,1,5,8,alone,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
36,27,2,2,5,alone,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
36,27,3,1,2,family,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
36,27,4,5,6,group,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
36,27,5,10,5,group,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
36,27,6,2,4,family,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
36,27,7,2,5,couple,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
36,27,8,9,6,alone,False,5,5,"['fiodor-rokotov', 'ignacio-pinazo-camarlench', 'eugene-delacroix']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
37,4,0,5,7,family,True,1,2,"['winslow-homer', 'fillol-granell-antonio', 'diego-rodriguez-de-silva-y-velazquez']","['not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
38,45,0,9,3,couple,True,3,2,['rembrandt-van-rijn'],"['expressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
39,26,0,3,4,alone,True,1,5,"['sandro-botticelli', 'ignacio-pinazo-camarlench', 'fiodor-rokotov']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
40,16,0,9,2,alone,True,8,6,['ben-shahn'],"['surrealisme', 'renaixement', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
41,-4,0,9,2,group,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
41,-4,1,10,6,family,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
41,-4,2,10,2,family,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
41,-4,3,7,2,couple,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
41,-4,4,2,5,family,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
41,-4,5,7,8,group,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
41,-4,6,4,2,family,True,9,5,['eugene-delacroix'],"['realisme', 'barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
42,7,0,3,6,group,False,7,1,"['sandro-botticelli', 'not-sure']","['barroc', 'modernisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
43,31,0,1,4,family,False,3,1,"['johannes-vermeer', 'tiziano-vecellio', 'diego-rodriguez-de-silva-y-velazquez']","['impressionisme', 'modernisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,5
44,17,0,8,2,alone,False,5,3,"['fillol-granell-antonio', 'federico-de-madrazo', 'winslow-homer']","['surrealisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
44,17,1,2,3,group,False,5,3,"['fillol-granell-antonio', 'federico-de-madrazo', 'winslow-homer']","['surrealisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E5D0>,2
44,17,2,6,6,alone,False,5,3,"['fillol-granell-antonio', 'federico-de-madrazo', 'winslow-homer']","['surrealisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
44,17,3,6,3,family,False,5,3,"['fillol-granell-antonio', 'federico-de-madrazo', 'winslow-homer']","['surrealisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
45,-5,0,8,4,group,False,2,4,['sandro-botticelli'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
45,-5,1,10,7,couple,False,2,4,['sandro-botticelli'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
45,-5,2,8,1,group,False,2,4,['sandro-botticelli'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
45,-5,3,6,2,family,False,2,4,['sandro-botticelli'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
45,-5,4,10,8,family,False,2,4,['sandro-botticelli'],"['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
46,39,0,8,1,family,False,1,6,"['leonardo-da-vinci', 'edouard-manet']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
47,44,0,10,6,couple,False,2,2,"['fiodor-rokotov', 'pieter-bruegel-el-vell', 'peter-paul-rubens']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
47,44,1,2,7,couple,False,2,2,"['fiodor-rokotov', 'pieter-bruegel-el-vell', 'peter-paul-rubens']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
47,44,2,1,5,group,False,2,2,"['fiodor-rokotov', 'pieter-bruegel-el-vell', 'peter-paul-rubens']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E350>,4
48,45,0,4,2,couple,False,4,5,"['johannes-vermeer', 'joaquin-sorolla', 'rosa-bonheur']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
48,45,1,8,1,alone,False,4,5,"['johannes-vermeer', 'joaquin-sorolla', 'rosa-bonheur']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
49,-4,0,8,4,family,False,1,0,"['pieter-bruegel-el-vell', 'winslow-homer', 'eugene-delacroix']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
50,41,0,7,2,couple,False,5,6,"['leonardo-da-vinci', 'edouard-vuillard']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
50,41,1,7,3,couple,False,5,6,"['leonardo-da-vinci', 'edouard-vuillard']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
50,41,2,2,2,alone,False,5,6,"['leonardo-da-vinci', 'edouard-vuillard']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
50,41,3,10,4,alone,False,5,6,"['leonardo-da-vinci', 'edouard-vuillard']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
50,41,4,10,3,alone,False,5,6,"['leonardo-da-vinci', 'edouard-vuillard']","['realisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
51,33,0,7,7,alone,True,9,5,"['johannes-vermeer', 'j-m-w-turner']","['modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
52,54,0,2,5,couple,False,5,1,"['fiodor-rokotov', 'edouard-vuillard', 'charles-burchfield']","['romanticisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
52,54,1,3,3,alone,False,5,1,"['fiodor-rokotov', 'edouard-vuillard', 'charles-burchfield']","['romanticisme', 'expressionisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
53,48,0,3,6,group,True,7,3,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
53,48,1,1,4,couple,True,7,3,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'fillol-granell-antonio']",['realisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,1
54,37,0,10,5,alone,False,3,2,"['joaquin-sorolla', 'diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard']","['contemporani', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
54,37,1,3,5,group,False,3,2,"['joaquin-sorolla', 'diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard']","['contemporani', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
54,37,2,5,3,family,False,3,2,"['joaquin-sorolla', 'diego-rodriguez-de-silva-y-velazquez', 'edouard-vuillard']","['contemporani', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
55,48,0,7,7,group,False,4,1,"['leonardo-da-vinci', 'edouard-manet']",['realisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
56,24,0,2,4,alone,False,3,5,"['j-m-w-turner', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['expressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
56,24,1,7,7,group,False,3,5,"['j-m-w-turner', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['expressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
56,24,2,4,5,alone,False,3,5,"['j-m-w-turner', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['expressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
56,24,3,8,4,couple,False,3,5,"['j-m-w-turner', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['expressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
56,24,4,7,6,alone,False,3,5,"['j-m-w-turner', 'tiziano-vecellio', 'pieter-bruegel-el-vell']","['expressionisme', 'romanticisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
57,9,0,6,6,couple,False,4,2,"['ignacio-pinazo-camarlench', 'diego-rodriguez-de-silva-y-velazquez']","['not-sure', 'romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
58,36,0,1,3,couple,False,6,2,"['salvador-dali', 'johannes-vermeer', 'fiodor-rokotov']","['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
59,44,0,9,3,couple,False,10,6,"['edouard-vuillard', 'salvador-dali', 'rembrandt-van-rijn']","['realisme', 'expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
59,44,1,10,8,family,False,10,6,"['edouard-vuillard', 'salvador-dali', 'rembrandt-van-rijn']","['realisme', 'expressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
60,38,0,6,3,alone,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
60,38,1,10,2,couple,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
60,38,2,2,7,couple,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
60,38,3,9,6,alone,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
60,38,4,9,5,group,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
60,38,5,1,8,family,False,8,0,"['pieter-bruegel-el-vell', 'ignacio-pinazo-camarlench', 'j-m-w-turner']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
61,6,0,4,2,couple,False,9,2,"['not-sure', 'tiziano-vecellio']","['renaixement', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
62,20,0,6,8,couple,True,4,1,['federico-de-madrazo'],"['contemporani', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682C710>,2
63,33,0,9,3,group,True,2,0,"['joaquin-sorolla', 'johannes-vermeer', 'ben-shahn']","['impressionisme', 'contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
64,30,0,8,1,alone,True,6,0,"['pieter-bruegel-el-vell', 'sandro-botticelli', 'diego-rodriguez-de-silva-y-velazquez']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,1
65,-3,0,4,8,couple,False,6,6,"['hieronymus-bosch', 'rosa-bonheur', 'ignacio-pinazo-camarlench']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
66,23,0,2,6,couple,False,10,3,['winslow-homer'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
66,23,1,4,1,group,False,10,3,['winslow-homer'],"['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
67,23,0,2,7,couple,False,4,4,"['hieronymus-bosch', 'not-sure', 'tiziano-vecellio']","['contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
68,26,0,3,2,group,False,4,0,['edouard-manet'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682C710>,3
69,30,0,3,8,couple,True,6,5,"['rembrandt-van-rijn', 'winslow-homer', 'johannes-vermeer']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
70,26,0,9,6,alone,False,10,1,['tiziano-vecellio'],"['romanticisme', 'surrealisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
71,24,0,10,3,group,True,7,6,"['leonardo-da-vinci', 'fiodor-rokotov', 'joaquin-sorolla']","['romanticisme', 'modernisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
72,40,0,10,7,family,True,3,6,['hieronymus-bosch'],"['modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
72,40,1,10,4,family,True,3,6,['hieronymus-bosch'],"['modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
72,40,2,6,5,alone,True,3,6,['hieronymus-bosch'],"['modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
73,17,0,10,5,group,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
73,17,1,1,8,group,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682E350>,3
73,17,2,2,5,family,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
73,17,3,10,2,alone,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682E1D0>,4
73,17,4,1,5,group,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682E350>,1
73,17,5,6,5,couple,False,10,4,['pieter-bruegel-el-vell'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
